Year,Accidents,Deaths,Injuries,Population,Vehicles,Road_Length,Accidents_per_Lakh_Population,Accidents_per_10K_Vehicles,Accidents_per_10K_Km_Road,Deaths_per_Lakh_Population,Deaths_per_10K_Vehicles,Deaths_per_10K_Km_Road,Injuries_per_Lakh_Population,Injuries_per_10K_Vehicles,Injuries_per_10K_Km_Road,Fatality_Rate,Injury_Rate
2001.0,405637.0,80888.0,405216.0,1028610.0,54991.0,3373520.0,39.43545173,73.76425233,1202.414689,7.863816218,14.70931607,239.7732932,39.39452271,73.68769435,1201.166734,19.940981715178843,99.89621262360188
2002.0,407497.0,84674.0,408711.0,1045547.0,58924.0,3426603.0,38.97452721,69.15637092,1189.215675,8.098535982,14.37003598,247.107704,39.09063868,69.36239902,1192.758542,20.779048680112982,100.2979163036783
2003.0,406726.0,85998.0,435122.0,1062388.0,67007.0,3528654.0,38.28412972,60.69903144,1152.637805,8.094782697,12.8341815,243.7133253,40.95697617,64.93679765,1233.110415,21.143964241282827,106.98160432330366
2004.0,429910.0,92618.0,464521.0,1079117.0,72718.0,3621507.0,39.8390536,59.12016282,1187.102496,8.58275794,12.73659892,255.7443628,43.04639812,63.87978217,1282.673208,21.543578888604593,108.0507548091461
2005.0,439255.0,94968.0,465282.0,1095722.0,81502.0,3809156.0,40.0881793,53.89499644,1153.155712,8.667161926,11.65222939,249.3150714,42.46350808,57.08841501,1221.483184,21.620243366609373,105.9252598149139
2006.0,460920.0,105749.0,496481.0,1112186.0,89618.0,3880651.0,41.44270832,51.43163204,1187.738861,9.508211756,11.79997322,272.5032475,44.64010516,55.39969649,1279.375548,22.943026989499263,107.71522173045214
2007.0,479216.0,114444.0,513340.0,1128521.0,96707.0,4016401.0,42.46407466,49.55339324,1193.147796,10.14106073,11.83409681,284.9416679,45.48785534,53.08198993,1278.109432,23.881506460552234,107.12079730226036
2008.0,484704.0,119860.0,523193.0,1144734.0,105353.0,4109592.0,42.34206375,46.0076125,1179.445551,10.47055473,11.37698974,291.6591233,45.70432956,49.66094938,1273.10205,24.728494091239188,107.94072258533043
2009.0,486384.0,125660.0,515458.0,1160813.0,114951.0,4471510.0,41.90028885,42.31228958,1087.739936,10.82517167,10.93161434,281.0236363,44.40491276,44.84154118,1152.760477,25.835553801111878,105.97758149939142
2010.0,499628.0,134513.0,527512.0,1176742.0,127745.972,4582439.0,42.4585848,39.11105706,1090.310204,11.43096788,10.52972535,293.5401868,44.82817814,41.29382647,1151.159895,26.922630437045164,105.58095222845797
2011.0,497686.0,142485.0,511394.0,1210193.422,141865.607,4676838.0,41.12450051,35.08151204,1064.150608,11.77373777,10.04366055,304.6609697,42.257212,36.04777866,1093.461009,28.629497313567185,102.75434711846425
2012.0,490383.0,138258.0,509667.0,1208116.0,159490.5783,4865394.0,40.59072142,30.7468319,1007.899874,11.44409974,8.66872523,284.1660922,42.18692576,31.95593153,1047.534896,28.19388110925542,103.93243648332017
2013.0,486476.0,137572.0,494893.0,1223581.0,181508.0,5231922.0,39.75838134,26.80190405,929.8227305,11.24339132,7.57939044,262.9473452,40.44628022,27.26563017,945.9105086,28.27929846487802,101.730198406499
2014.0,489400.0,139671.0,493474.0,1238887.0,190704.0,5402486.0,39.50319924,25.66280728,905.8792563,11.27390957,7.323968034,258.53098,39.83204279,25.87643678,913.4202291,28.53923171230078,100.8324478953821
2015.0,501423.0,146133.0,500279.0,1254019.0,210023.0,5472144.0,39.98527933,23.87467087,916.3190881,11.65317272,6.957952224,267.0488935,39.89405264,23.82020064,914.2284998,29.143657151746133,99.77184931684427
2016.0,480652.0,150785.0,494624.0,1268961.0,230031.0,5603293.0,37.87760223,20.89509675,857.8027242,11.88255589,6.554986067,269.1006878,38.97866049,21.50249314,882.7380614,31.37092948744622,102.90688481479324
2017.0,464910.0,147913.0,470975.0,1283601.0,253311.0,5897671.0,36.21919896,18.35332852,788.2942267,11.52328488,5.839185823,250.7990018,36.69169781,18.59275752,798.5779471,31.81540513217612,101.30455356950807
2018.0,467044.0,151417.0,469418.0,1298043.0,272987.665,6125797.0,35.98062622,17.10861185,762.4216082,11.66502188,5.546660872,247.179265,36.16351693,17.19557549,766.2970222,32.420285883128784,100.50830328620002
2019.0,449002.0,151113.0,451361.0,1312241.0,297189.64,,34.21642823,15.10826555,,11.51564385,5.084733102,,34.39619704,15.18764248,,33.65530665787681,100.52538741475539
